Grade,Measurementscale,Season,Percentile,RIT,Cut,L3,Probability
3,Reading,Spring,5,174,208,No,0
3,Reading,Spring,10,179,208,No,0
3,Reading,Spring,15,183,208,No,0
3,Reading,Spring,20,186,208,No,0
3,Reading,Spring,25,188,208,No,0
3,Reading,Spring,30,191,208,No,0
3,Reading,Spring,35,193,208,No,0
3,Reading,Spring,40,195,208,No,0
3,Reading,Spring,45,197,208,No,0
3,Reading,Spring,50,199,208,No,0
3,Reading,Spring,55,201,208,No,0.01
3,Reading,Spring,60,202,208,No,0.03
3,Reading,Spring,65,204,208,No,0.11
3,Reading,Spring,70,207,208,No,0.38
3,Reading,Spring,75,209,208,Yes,0.62
3,Reading,Spring,80,211,208,Yes,0.83
3,Reading,Spring,85,214,208,Yes,0.97
3,Reading,Spring,90,218,208,Yes,1
3,Reading,Spring,95,223,208,Yes,1
4,Reading,Spring,5,181,216,No,0
4,Reading,Spring,10,187,216,No,0
4,Reading,Spring,15,190,216,No,0
4,Reading,Spring,20,193,216,No,0
4,Reading,Spring,25,196,216,No,0
4,Reading,Spring,30,198,216,No,0
4,Reading,Spring,35,200,216,No,0
4,Reading,Spring,40,202,216,No,0
4,Reading,Spring,45,204,216,No,0
4,Reading,Spring,50,206,216,No,0
4,Reading,Spring,55,208,216,No,0.01
4,Reading,Spring,60,210,216,No,0.03
4,Reading,Spring,65,212,216,No,0.11
4,Reading,Spring,70,214,216,No,0.27
4,Reading,Spring,75,216,216,Yes,0.5
4,Reading,Spring,80,218,216,Yes,0.73
4,Reading,Spring,85,221,216,Yes,0.94
4,Reading,Spring,90,225,216,Yes,1
4,Reading,Spring,95,230,216,Yes,1
5,Reading,Spring,5,188,222,No,0
5,Reading,Spring,10,193,222,No,0
5,Reading,Spring,15,197,222,No,0
5,Reading,Spring,20,199,222,No,0
5,Reading,Spring,25,202,222,No,0
5,Reading,Spring,30,204,222,No,0
5,Reading,Spring,35,206,222,No,0
5,Reading,Spring,40,208,222,No,0
5,Reading,Spring,45,210,222,No,0
5,Reading,Spring,50,212,222,No,0
5,Reading,Spring,55,214,222,No,0.01
5,Reading,Spring,60,216,222,No,0.03
5,Reading,Spring,65,217,222,No,0.06
5,Reading,Spring,70,220,222,No,0.27
5,Reading,Spring,75,222,222,Yes,0.5
5,Reading,Spring,80,224,222,Yes,0.73
5,Reading,Spring,85,227,222,Yes,0.94
5,Reading,Spring,90,231,222,Yes,1
5,Reading,Spring,95,236,222,Yes,1
6,Reading,Spring,5,192,225,No,0
6,Reading,Spring,10,197,225,No,0
6,Reading,Spring,15,201,225,No,0
6,Reading,Spring,20,203,225,No,0
6,Reading,Spring,25,206,225,No,0
6,Reading,Spring,30,208,225,No,0
6,Reading,Spring,35,210,225,No,0
6,Reading,Spring,40,212,225,No,0
6,Reading,Spring,45,214,225,No,0
6,Reading,Spring,50,216,225,No,0
6,Reading,Spring,55,218,225,No,0.01
6,Reading,Spring,60,219,225,No,0.03
6,Reading,Spring,65,221,225,No,0.11
6,Reading,Spring,70,223,225,No,0.27
6,Reading,Spring,75,226,225,Yes,0.62
6,Reading,Spring,80,228,225,Yes,0.83
6,Reading,Spring,85,231,225,Yes,0.97
6,Reading,Spring,90,235,225,Yes,1
6,Reading,Spring,95,240,225,Yes,1
7,Reading,Spring,5,193,228,No,0
7,Reading,Spring,10,199,228,No,0
7,Reading,Spring,15,202,228,No,0
7,Reading,Spring,20,205,228,No,0
7,Reading,Spring,25,208,228,No,0
7,Reading,Spring,30,210,228,No,0
7,Reading,Spring,35,212,228,No,0
7,Reading,Spring,40,214,228,No,0
7,Reading,Spring,45,216,228,No,0
7,Reading,Spring,50,218,228,No,0
7,Reading,Spring,55,220,228,No,0.01
7,Reading,Spring,60,222,228,No,0.03
7,Reading,Spring,65,224,228,No,0.11
7,Reading,Spring,70,226,228,No,0.27
7,Reading,Spring,75,228,228,Yes,0.5
7,Reading,Spring,80,231,228,Yes,0.83
7,Reading,Spring,85,234,228,Yes,0.97
7,Reading,Spring,90,238,228,Yes,1
7,Reading,Spring,95,243,228,Yes,1
8,Reading,Spring,5,194,231,No,0
8,Reading,Spring,10,200,231,No,0
8,Reading,Spring,15,204,231,No,0
8,Reading,Spring,20,207,231,No,0
8,Reading,Spring,25,209,231,No,0
8,Reading,Spring,30,212,231,No,0
8,Reading,Spring,35,214,231,No,0
8,Reading,Spring,40,216,231,No,0
8,Reading,Spring,45,218,231,No,0
8,Reading,Spring,50,220,231,No,0
8,Reading,Spring,55,222,231,No,0
8,Reading,Spring,60,224,231,No,0.01
8,Reading,Spring,65,226,231,No,0.06
8,Reading,Spring,70,228,231,No,0.17
8,Reading,Spring,75,231,231,Yes,0.5
8,Reading,Spring,80,233,231,Yes,0.73
8,Reading,Spring,85,236,231,Yes,0.94
8,Reading,Spring,90,240,231,Yes,1
8,Reading,Spring,95,246,231,Yes,1
3,Mathematics,Spring,5,181,206,No,0
3,Mathematics,Spring,10,186,206,No,0
3,Mathematics,Spring,15,189,206,No,0
3,Mathematics,Spring,20,192,206,No,0
3,Mathematics,Spring,25,194,206,No,0
3,Mathematics,Spring,30,196,206,No,0
3,Mathematics,Spring,35,198,206,No,0
3,Mathematics,Spring,40,200,206,No,0.02
3,Mathematics,Spring,45,202,206,No,0.08
3,Mathematics,Spring,50,203,206,No,0.15
3,Mathematics,Spring,55,205,206,No,0.37
3,Mathematics,Spring,60,207,206,Yes,0.63
3,Mathematics,Spring,65,209,206,Yes,0.85
3,Mathematics,Spring,70,211,206,Yes,0.96
3,Mathematics,Spring,75,213,206,Yes,0.99
3,Mathematics,Spring,80,215,206,Yes,1
3,Mathematics,Spring,85,218,206,Yes,1
3,Mathematics,Spring,90,221,206,Yes,1
3,Mathematics,Spring,95,226,206,Yes,1
4,Mathematics,Spring,5,189,220,No,0
4,Mathematics,Spring,10,194,220,No,0
4,Mathematics,Spring,15,198,220,No,0
4,Mathematics,Spring,20,201,220,No,0
4,Mathematics,Spring,25,203,220,No,0
4,Mathematics,Spring,30,206,220,No,0
4,Mathematics,Spring,35,208,220,No,0
4,Mathematics,Spring,40,210,220,No,0
4,Mathematics,Spring,45,212,220,No,0
4,Mathematics,Spring,50,213,220,No,0.01
4,Mathematics,Spring,55,215,220,No,0.04
4,Mathematics,Spring,60,217,220,No,0.15
4,Mathematics,Spring,65,219,220,No,0.37
4,Mathematics,Spring,70,221,220,Yes,0.63
4,Mathematics,Spring,75,224,220,Yes,0.92
4,Mathematics,Spring,80,226,220,Yes,0.98
4,Mathematics,Spring,85,229,220,Yes,1
4,Mathematics,Spring,90,233,220,Yes,1
4,Mathematics,Spring,95,238,220,Yes,1
5,Mathematics,Spring,5,195,232,No,0
5,Mathematics,Spring,10,201,232,No,0
5,Mathematics,Spring,15,205,232,No,0
5,Mathematics,Spring,20,208,232,No,0
5,Mathematics,Spring,25,210,232,No,0
5,Mathematics,Spring,30,213,232,No,0
5,Mathematics,Spring,35,215,232,No,0
5,Mathematics,Spring,40,217,232,No,0
5,Mathematics,Spring,45,219,232,No,0
5,Mathematics,Spring,50,221,232,No,0
5,Mathematics,Spring,55,223,232,No,0
5,Mathematics,Spring,60,225,232,No,0.01
5,Mathematics,Spring,65,228,232,No,0.08
5,Mathematics,Spring,70,230,232,No,0.25
5,Mathematics,Spring,75,232,232,Yes,0.5
5,Mathematics,Spring,80,235,232,Yes,0.85
5,Mathematics,Spring,85,238,232,Yes,0.98
5,Mathematics,Spring,90,242,232,Yes,1
5,Mathematics,Spring,95,248,232,Yes,1
6,Mathematics,Spring,5,198,232,No,0
6,Mathematics,Spring,10,204,232,No,0
6,Mathematics,Spring,15,208,232,No,0
6,Mathematics,Spring,20,211,232,No,0
6,Mathematics,Spring,25,214,232,No,0
6,Mathematics,Spring,30,217,232,No,0
